City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,lebu,CL,2021-01-15 20:04:24,-37.6167,-73.65,61.18,66,0,15.7
51,klyuchi,RU,2021-01-15 20:06:25,52.2667,79.1667,-11.88,86,71,10.45
52,maracaibo,VE,2021-01-15 20:04:43,10.6317,-71.6406,86.02,56,97,7.96
53,acajutla,SV,2021-01-15 20:06:25,13.5928,-89.8275,87.8,45,20,4.61
54,ushuaia,AR,2021-01-15 20:01:08,-54.8,-68.3,62.6,51,20,13.8
55,chokurdakh,RU,2021-01-15 20:04:19,70.6333,147.9167,-5.13,91,100,10.38
56,neiafu,TO,2021-01-15 20:06:25,-18.65,-173.9833,82.4,83,75,9.22
57,tricase,IT,2021-01-15 20:05:27,39.9304,18.3553,46.4,57,75,10.36
58,champerico,GT,2021-01-15 20:04:43,14.3,-91.9167,91.4,58,40,4.61
59,ribeira grande,PT,2021-01-15 20:04:27,38.5167,-28.7,62.6,82,40,14.97
60,harper,LR,2021-01-15 20:06:25,4.375,-7.7169,78.28,84,16,6.89
61,zyrardow,PL,2021-01-15 20:06:25,52.0488,20.446,17.01,10,40,5.03
62,fairbanks,US,2021-01-15 20:04:35,64.8378,-147.7164,17.6,73,90,4.76
63,churapcha,RU,2021-01-15 20:04:48,62.0025,132.4325,-44.99,78,90,3.33
64,babylon,US,2021-01-15 20:04:19,40.6957,-73.3257,46.4,76,90,18.41
65,slupca,PL,2021-01-15 20:06:26,52.2873,17.8719,28.0,78,94,3.53
66,casa grande,US,2021-01-15 20:06:26,32.8795,-111.7573,71.6,10,1,10.36
67,saint-augustin,CA,2021-01-15 20:01:44,51.226,-58.6502,25.77,90,0,4.14
68,sao joao da barra,BR,2021-01-15 20:04:17,-21.6403,-41.0511,82.4,65,0,20.71
69,khatanga,RU,2021-01-15 20:04:36,71.9667,102.5,-46.52,77,36,3.42
70,kaitangata,NZ,2021-01-15 20:04:46,-46.2817,169.8464,62.01,85,55,1.99
71,honiara,SB,2021-01-15 20:04:35,-9.4333,159.95,79.65,77,100,3.49
72,bida,NG,2021-01-15 20:06:26,9.0833,6.0167,84.87,17,0,4.12
73,codrington,AU,2021-01-15 20:04:23,-38.2667,141.9667,53.76,76,89,14.58
74,ellisras,ZA,2021-01-15 20:06:26,-23.6649,27.7443,76.98,63,7,6.76
75,komsomolskiy,UZ,2021-01-15 20:04:33,40.4272,71.7189,33.8,69,0,4.61
76,castro,BR,2021-01-15 20:04:14,-24.7911,-50.0119,72.39,87,19,6.42
77,rikitea,PF,2021-01-15 19:59:52,-23.1203,-134.9692,78.49,67,41,6.91
78,bredasdorp,ZA,2021-01-15 20:04:21,-34.5322,20.0403,66.2,68,0,17.27
79,gardone val trompia,IT,2021-01-15 20:06:26,45.6942,10.187,35.01,99,87,0.92
80,ducheng,CN,2021-01-15 20:06:26,23.2373,111.5317,54.81,40,100,1.05
81,ancud,CL,2021-01-15 20:00:34,-41.8697,-73.8203,53.6,87,75,4.61
82,upernavik,GL,2021-01-15 20:04:25,72.7868,-56.1549,15.19,96,100,3.74
83,berlevag,NO,2021-01-15 20:04:49,70.8578,29.0864,37.4,81,75,13.8
84,dunedin,NZ,2021-01-15 20:04:58,-45.8742,170.5036,64.0,86,99,1.01
85,camacha,PT,2021-01-15 20:04:36,33.0833,-16.3333,59.0,72,40,11.5
86,high level,CA,2021-01-15 20:06:27,58.5169,-117.136,21.2,93,75,3.44
87,port alfred,ZA,2021-01-15 20:04:18,-33.5906,26.891,69.01,89,84,14.07
88,sinazongwe,ZM,2021-01-15 20:06:27,-17.2614,27.4618,77.18,85,100,9.57
89,pacific grove,US,2021-01-15 20:06:27,36.6177,-121.9166,69.01,52,1,6.91
90,chuy,UY,2021-01-15 19:59:51,-33.6971,-53.4616,78.39,69,100,16.69
91,lakes entrance,AU,2021-01-15 20:06:27,-37.8811,147.981,55.0,72,84,1.99
92,odweyne,SO,2021-01-15 20:04:31,9.4092,45.064,66.81,43,0,10.49
93,bernay,FR,2021-01-15 20:06:27,49.1667,0.6667,30.0,91,53,3.98
94,evensk,RU,2021-01-15 20:04:44,61.95,159.2333,-21.66,81,95,4.18
95,turukhansk,RU,2021-01-15 20:04:59,65.8167,87.9833,-30.32,80,3,8.77
96,fort nelson,CA,2021-01-15 20:01:53,58.8053,-122.7002,17.6,86,75,2.33
97,provideniya,RU,2021-01-15 20:00:35,64.3833,-173.3,12.74,93,100,7.87
98,yining,CN,2021-01-15 20:06:28,29.0361,114.5636,43.93,66,0,4.85
99,grand gaube,MU,2021-01-15 20:06:28,-20.0064,57.6608,80.01,84,0,5.99
100,quatre cocos,MU,2021-01-15 20:04:56,-20.2078,57.7625,80.01,94,75,8.05
101,minab,IR,2021-01-15 20:06:28,27.1467,57.0801,55.4,71,0,6.91
102,mana,GF,2021-01-15 20:06:28,5.6592,-53.7767,78.73,85,66,12.5
103,saint-georges,GD,2021-01-15 20:06:28,12.0564,-61.7485,84.2,65,20,17.27
104,saint anthony,US,2021-01-15 20:06:28,45.0205,-93.218,35.6,87,90,11.5
105,hermanus,ZA,2021-01-15 20:04:19,-34.4187,19.2345,63.0,83,1,13.38
106,san luis,AR,2021-01-15 20:03:10,-33.295,-66.3356,85.82,44,57,4.68
107,le port,RE,2021-01-15 20:06:28,-20.9373,55.2919,80.6,78,90,3.44
108,shitanjing,CN,2021-01-15 20:06:28,39.2342,106.3439,11.34,73,0,15.12
109,katsuura,JP,2021-01-15 20:00:32,35.1333,140.3,51.01,81,75,4.61
110,acarau,BR,2021-01-15 20:04:18,-2.8856,-40.12,83.08,70,4,17.74
111,saint-francois,FR,2021-01-15 20:06:29,46.4154,3.9054,33.01,86,90,10.36
112,airai,TL,2021-01-15 20:04:26,-8.9266,125.4092,62.67,100,100,1.16
113,waddan,LY,2021-01-15 20:04:44,29.1614,16.139,53.53,41,30,5.88
114,ponta do sol,PT,2021-01-15 20:04:19,32.6667,-17.1,53.01,62,3,1.99
115,cape town,ZA,2021-01-15 20:00:45,-33.9258,18.4232,69.01,82,75,17.27
116,kruisfontein,ZA,2021-01-15 20:06:29,-34.0033,24.7314,71.01,74,37,3.0
117,tsogni,GA,2021-01-15 20:06:29,-2.7942,10.0988,76.96,87,89,4.05
118,mitu,CO,2021-01-15 20:06:29,1.1983,-70.1733,83.84,80,100,2.86
119,krasnoselkup,RU,2021-01-15 20:06:29,65.7,82.4667,-9.35,90,100,10.31
120,punta arenas,CL,2021-01-15 20:02:10,-53.15,-70.9167,57.2,67,0,16.11
121,muravlenko,RU,2021-01-15 20:06:30,63.7898,74.523,1.87,94,100,11.34
122,grindavik,IS,2021-01-15 20:04:19,63.8424,-22.4338,33.8,100,90,28.77
123,avarua,CK,2021-01-15 20:04:16,-21.2078,-159.775,84.2,79,17,12.66
124,qaanaaq,GL,2021-01-15 20:04:17,77.484,-69.3632,10.09,92,100,0.76
125,port lincoln,AU,2021-01-15 20:06:30,-34.7333,135.8667,56.97,65,100,12.24
126,bluff,NZ,2021-01-15 20:00:16,-46.6,168.3333,57.4,90,97,3.04
127,moindou,NC,2021-01-15 20:06:30,-21.6924,165.677,78.8,94,0,2.3
128,georgetown,MY,2021-01-15 20:01:27,5.4112,100.3354,78.8,94,20,4.61
129,bocana de paiwas,NI,2021-01-15 20:06:30,12.7857,-85.1227,81.63,69,100,10.54
130,carnarvon,AU,2021-01-15 19:59:57,-24.8667,113.6333,77.0,100,0,8.05
131,zhigalovo,RU,2021-01-15 20:06:30,54.8097,105.1578,-6.09,87,100,5.77
132,juneau,US,2021-01-15 20:05:51,58.3019,-134.4197,42.8,81,90,13.8
133,padang,ID,2021-01-15 20:06:30,-0.9492,100.3543,76.33,69,62,4.5
134,srednekolymsk,RU,2021-01-15 20:04:18,67.45,153.6833,-29.45,84,68,4.5
135,upington,ZA,2021-01-15 20:06:31,-28.4478,21.2561,78.8,53,70,4.61
136,gourcy,BF,2021-01-15 20:06:16,13.2167,-2.35,76.01,16,0,9.6
137,guerrero negro,MX,2021-01-15 20:04:24,27.9769,-114.0611,79.07,17,0,3.89
138,nikolskoye,RU,2021-01-15 20:04:20,59.7035,30.7861,8.01,85,75,2.24
139,la baule-escoublac,FR,2021-01-15 20:06:31,47.2922,-2.364,37.4,93,0,2.3
140,deputatskiy,RU,2021-01-15 20:06:31,69.3,139.9,-22.77,88,100,2.98
141,kargopol,RU,2021-01-15 20:06:31,61.5071,38.9456,-16.26,88,89,2.93
142,asau,RO,2021-01-15 20:04:16,46.4333,26.4,21.0,62,100,2.08
143,tura,IN,2021-01-15 20:04:58,25.5198,90.2201,54.34,59,0,1.5
144,temirtau,KZ,2021-01-15 20:06:31,50.0544,72.9483,-4.0,71,0,11.18
145,mongoumba,CF,2021-01-15 20:06:31,3.6415,18.5936,77.2,36,67,0.69
146,baherden,TM,2021-01-15 20:06:31,38.4362,57.4316,51.19,39,0,8.21
147,puerto ayacucho,VE,2021-01-15 20:06:31,5.6639,-67.6236,88.84,55,69,4.09
148,shimoda,JP,2021-01-15 20:06:31,34.6667,138.95,46.0,81,9,5.01
149,tarakan,ID,2021-01-15 20:06:31,3.3,117.6333,76.46,89,100,7.87
150,bukama,CD,2021-01-15 20:06:32,-9.2,25.85,66.96,96,84,2.55
151,gat,IL,2021-01-15 20:04:31,31.61,34.7642,54.0,100,0,5.01
152,pisco,PE,2021-01-15 20:00:48,-13.7,-76.2167,75.2,73,0,17.27
153,wellington,NZ,2021-01-15 20:06:05,-41.2866,174.7756,66.2,82,90,9.22
154,arraial do cabo,BR,2021-01-15 20:04:18,-22.9661,-42.0278,86.0,73,0,17.27
155,pozo colorado,PY,2021-01-15 20:06:32,-23.4923,-58.7972,96.4,41,54,7.25
156,palaikastron,GR,2021-01-15 20:06:32,35.2,26.25,54.0,84,96,11.48
157,ayan,RU,2021-01-15 20:06:32,56.45,138.1667,-14.96,78,1,5.53
158,shingu,JP,2021-01-15 20:06:32,33.7333,135.9833,50.94,72,68,3.8
159,healdsburg,US,2021-01-15 20:06:33,38.6105,-122.8692,64.99,67,100,1.25
160,port keats,AU,2021-01-15 20:06:33,-14.25,129.55,81.95,83,18,1.05
161,saskylakh,RU,2021-01-15 20:04:25,71.9167,114.0833,-24.03,84,100,11.59
162,pathein,MM,2021-01-15 20:04:46,16.7833,94.7333,65.98,83,0,4.99
163,mareeba,AU,2021-01-15 20:06:33,-17.0,145.4333,78.8,65,73,12.66
164,kahului,US,2021-01-15 20:04:16,20.8947,-156.47,80.6,61,20,8.05
165,lubango,AO,2021-01-15 20:06:33,-14.9172,13.4925,57.22,75,0,4.18
166,san policarpo,PH,2021-01-15 20:04:44,12.1791,125.5072,80.89,85,70,7.58
167,bengkulu,ID,2021-01-15 20:04:30,-3.8004,102.2655,76.78,80,95,3.89
168,adana,TR,2021-01-15 20:06:33,36.985,35.2881,53.6,94,75,3.22
169,luau,AO,2021-01-15 20:06:33,-10.7073,22.2247,62.83,99,80,4.14
170,takoradi,GH,2021-01-15 20:04:47,4.8845,-1.7554,79.9,81,100,10.25
171,lorengau,PG,2021-01-15 20:04:27,-2.0226,147.2712,82.31,79,97,8.84
172,makakilo city,US,2021-01-15 20:04:31,21.3469,-158.0858,82.4,54,1,1.3
173,barrow,US,2021-01-15 20:03:56,71.2906,-156.7887,-9.4,77,1,16.11
174,norman wells,CA,2021-01-15 20:04:30,65.282,-126.8329,5.0,78,90,9.22
175,les cayes,HT,2021-01-15 20:04:32,18.2,-73.75,80.22,73,43,9.17
176,linjiang,CN,2021-01-15 20:06:34,41.8069,126.9078,-6.2,85,39,1.41
177,cuamba,MZ,2021-01-15 20:06:34,-14.8031,36.5372,72.23,94,100,2.51
178,kandrian,PG,2021-01-15 20:06:34,-6.2167,149.55,78.35,81,100,9.1
179,solnechnyy,RU,2021-01-15 20:04:27,50.7214,136.6319,-13.43,86,11,2.39
180,lewistown,US,2021-01-15 20:03:45,40.5992,-77.5714,43.0,81,90,9.22
181,henties bay,NA,2021-01-15 20:01:23,-22.116,14.2845,72.0,79,45,2.77
182,camocim,BR,2021-01-15 20:06:34,-2.9022,-40.8411,83.53,70,0,17.6
183,matara,LK,2021-01-15 20:06:34,5.9485,80.5353,75.04,83,77,4.41
184,marystown,CA,2021-01-15 20:06:34,47.1666,-55.1483,33.55,89,100,18.21
185,zemaiciu naumiestis,LT,2021-01-15 20:06:34,55.3592,21.7022,10.99,95,0,6.17
186,hirara,JP,2021-01-15 20:06:35,24.8,125.2833,68.59,76,14,22.39
187,sheridan,US,2021-01-15 20:06:35,44.8333,-106.9173,41.0,28,1,4.54
188,saldanha,ZA,2021-01-15 20:04:40,-33.0117,17.9442,68.0,77,0,3.44
189,tateyama,JP,2021-01-15 20:06:35,34.9833,139.8667,51.01,81,75,4.61
190,kudahuvadhoo,MV,2021-01-15 20:06:35,2.6708,72.8944,81.28,69,25,9.82
191,blythe,US,2021-01-15 20:06:35,33.6103,-114.5964,78.8,10,1,21.85
192,coahuayana,MX,2021-01-15 20:04:48,18.7333,-103.6833,84.2,34,75,8.05
193,yulara,AU,2021-01-15 20:04:55,-25.2406,130.9889,66.2,55,90,13.8
194,prieska,ZA,2021-01-15 20:06:35,-29.6641,22.7474,73.83,67,25,12.08
195,nanortalik,GL,2021-01-15 20:04:26,60.1432,-45.2371,27.19,97,100,6.04
196,luderitz,NA,2021-01-15 20:06:35,-26.6481,15.1594,65.95,79,1,11.61
197,marienburg,PL,2021-01-15 20:06:35,54.0359,19.0266,27.0,100,95,4.92
198,diamantino,BR,2021-01-15 20:06:35,-14.4086,-56.4461,81.16,83,100,3.56
199,bure,ET,2021-01-15 20:06:35,10.7,37.0667,64.18,33,66,9.44
200,bethel,US,2021-01-15 20:04:19,41.3712,-73.414,39.99,81,90,8.05
201,pevek,RU,2021-01-15 20:00:41,69.7008,170.3133,-8.68,87,100,1.83
202,chase,CA,2021-01-15 20:06:36,50.8165,-119.6857,39.0,65,96,1.14
203,chalette-sur-loing,FR,2021-01-15 20:06:36,48.0134,2.7359,34.0,95,100,8.48
204,thompson,CA,2021-01-15 20:04:17,55.7435,-97.8558,3.2,78,75,5.75
205,new norfolk,AU,2021-01-15 20:04:20,-42.7826,147.0587,54.0,70,56,1.01
206,yatou,CN,2021-01-15 20:06:36,37.15,122.3833,22.73,90,0,19.13
207,omboue,GA,2021-01-15 20:04:18,-1.5746,9.2618,77.7,85,30,5.23
208,taonan,CN,2021-01-15 20:06:36,45.3333,122.7833,-5.04,79,0,4.61
209,hasaki,JP,2021-01-15 20:04:27,35.7333,140.8333,37.4,100,20,1.14
210,guanica,PR,2021-01-15 20:06:36,17.9716,-66.908,82.99,69,84,3.0
211,saint-philippe,RE,2021-01-15 20:04:23,-21.3585,55.7679,78.8,94,75,5.75
212,devonport,AU,2021-01-15 20:06:36,-41.1667,146.35,53.01,95,32,7.7
213,holoby,UA,2021-01-15 20:06:36,51.0865,25.0077,8.44,95,93,6.24
214,rennes,FR,2021-01-15 20:03:25,48.1667,-1.6667,33.8,86,0,2.3
215,coquimbo,CL,2021-01-15 20:04:25,-29.9533,-71.3436,66.2,63,0,14.97
216,kloulklubed,PW,2021-01-15 20:06:37,7.0419,134.2556,82.78,79,100,18.61
217,ouadda,CF,2021-01-15 20:06:37,8.0777,22.4007,71.35,24,2,5.53
218,bonavista,CA,2021-01-15 20:04:57,48.6499,-53.1147,32.0,86,100,3.44
219,hamilton,US,2021-01-15 20:03:50,39.1834,-84.5333,43.0,49,90,12.66
220,bathsheba,BB,2021-01-15 20:04:21,13.2167,-59.5167,82.4,65,40,19.57
221,saint-joseph,RE,2021-01-15 20:06:37,-21.3667,55.6167,78.8,94,75,5.75
222,san cristobal,VE,2021-01-15 20:04:50,7.7669,-72.225,87.8,51,20,11.5
223,san quintin,MX,2021-01-15 20:04:36,30.4833,-115.95,75.9,22,0,6.64
224,cumana,VE,2021-01-15 20:06:37,10.4635,-64.1775,79.61,74,97,7.47
225,los llanos de aridane,ES,2021-01-15 20:04:29,28.6585,-17.9182,64.4,52,75,12.66
226,calabozo,VE,2021-01-15 20:06:37,8.9242,-67.4293,92.17,37,99,7.74
227,mugma,IN,2021-01-15 20:06:38,23.7667,86.7333,53.55,62,0,4.27
228,kasongo-lunda,CD,2021-01-15 20:06:38,-6.4667,16.8167,72.18,84,80,0.76
229,monki,PL,2021-01-15 20:06:38,53.405,22.7979,9.0,84,70,5.44
230,miraflores,MX,2021-01-15 20:06:38,19.2167,-98.8083,71.6,26,75,9.22
231,vyshestebliyevskaya,RU,2021-01-15 20:06:38,45.1961,37.0181,26.6,86,88,6.71
232,aguimes,ES,2021-01-15 20:06:38,27.9054,-15.4461,64.4,52,75,17.27
233,zhigansk,RU,2021-01-15 19:59:58,66.7697,123.3711,-41.24,79,87,4.72
234,cayenne,GF,2021-01-15 20:04:51,4.9333,-52.3333,82.4,83,75,9.22
235,tuktoyaktuk,CA,2021-01-15 19:59:58,69.4541,-133.0374,-14.8,76,40,16.11
236,comodoro rivadavia,AR,2021-01-15 20:04:50,-45.8667,-67.5,64.4,68,40,6.91
237,bondoukou,CI,2021-01-15 20:06:38,8.0333,-2.8,80.4,15,27,2.26
238,mar del plata,AR,2021-01-15 20:04:17,-38.0023,-57.5575,78.8,61,40,13.8
239,miri,MY,2021-01-15 20:06:39,4.4148,114.0089,75.2,94,40,6.91
240,lavrentiya,RU,2021-01-15 20:06:39,65.5833,-171.0,5.74,91,100,7.67
241,east london,ZA,2021-01-15 20:00:21,-33.0153,27.9116,72.1,77,100,8.1
242,agadir,MA,2021-01-15 20:06:39,30.4202,-9.5982,50.0,87,0,5.75
243,kisangani,CD,2021-01-15 20:06:39,0.5167,25.2,71.53,93,54,2.93
244,barcelona,ES,2021-01-15 20:05:10,41.3888,2.159,50.0,87,20,6.91
245,husavik,IS,2021-01-15 20:04:46,66.0449,-17.3389,33.8,86,90,6.91
246,mackay,AU,2021-01-15 20:04:36,-21.15,149.2,69.8,88,100,4.61
247,nenjiang,CN,2021-01-15 20:06:39,49.1833,125.2167,-19.86,83,0,1.74
248,sitka,US,2021-01-15 20:04:21,57.0531,-135.33,44.6,81,90,16.11
249,svetlaya,RU,2021-01-15 20:06:39,46.5389,138.3297,12.85,94,100,12.97
250,lompoc,US,2021-01-15 20:04:50,34.6391,-120.4579,82.0,24,12,3.44
251,esperance,AU,2021-01-15 20:04:04,-33.8667,121.9,51.8,76,40,5.75
252,borovoy,RU,2021-01-15 20:06:40,55.4333,86.0833,-5.8,77,0,4.47
253,erzurum,TR,2021-01-15 20:06:40,40.0,41.5,28.4,93,75,6.91
254,pandan,PH,2021-01-15 20:06:40,14.0453,124.1694,78.12,86,100,17.76
255,xiamen,CN,2021-01-15 20:06:40,24.4798,118.0819,53.6,87,72,4.47
256,nang rong,TH,2021-01-15 20:06:40,14.6377,102.7914,68.88,53,0,4.45
257,buraydah,SA,2021-01-15 20:06:40,26.326,43.975,57.2,67,0,8.05
258,portland,US,2021-01-15 20:02:23,45.5234,-122.6762,48.99,93,90,1.77
259,lahij,YE,2021-01-15 20:06:40,13.1667,44.5833,70.52,60,0,4.14
260,bourail,NC,2021-01-15 20:06:40,-21.5667,165.4833,79.07,82,100,0.16
261,leningradskiy,RU,2021-01-15 20:04:25,69.3833,178.4167,-9.08,89,100,8.81
262,bubaque,GW,2021-01-15 20:04:48,11.2833,-15.8333,78.24,75,0,12.5
263,talnakh,RU,2021-01-15 20:04:29,69.4865,88.3972,-36.74,74,0,7.65
264,yarada,IN,2021-01-15 20:06:41,17.65,83.2667,71.6,100,0,2.3
265,catuday,PH,2021-01-15 20:06:41,16.2923,119.8062,76.44,84,4,6.67
266,andenes,NO,2021-01-15 20:06:41,69.3143,16.1194,37.4,75,75,13.8
267,san jose,US,2021-01-15 20:00:53,37.3394,-121.895,66.0,63,40,3.44
268,salalah,OM,2021-01-15 20:04:31,17.0151,54.0924,71.6,40,0,4.61
269,faanui,PF,2021-01-15 20:04:30,-16.4833,-151.75,81.05,74,100,12.19
270,marsh harbour,BS,2021-01-15 20:06:41,26.5412,-77.0636,73.9,77,100,4.74
271,flinders,AU,2021-01-15 20:06:41,-34.5833,150.8552,57.0,59,0,7.0
272,christchurch,NZ,2021-01-15 20:06:41,-43.5333,172.6333,64.0,82,90,17.27
273,kuching,MY,2021-01-15 20:04:59,1.55,110.3333,73.4,100,40,2.75
274,blois,FR,2021-01-15 20:06:41,47.5833,1.3333,35.6,69,90,3.44
275,verkhovazhye,RU,2021-01-15 20:06:41,60.7472,42.0465,-14.06,89,70,4.07
276,rudnyy,KZ,2021-01-15 20:06:41,52.9594,63.1206,14.0,79,0,15.66
277,konevo,RU,2021-01-15 20:06:42,62.1215,39.3192,-17.57,88,31,3.11
278,cap malheureux,MU,2021-01-15 20:01:19,-19.9842,57.6142,80.01,84,0,7.0
279,burgeo,CA,2021-01-15 20:06:42,47.6167,-57.6152,33.35,88,100,13.47
280,korla,CN,2021-01-15 20:06:42,41.7597,86.1469,18.45,81,0,12.3
281,beaumont,US,2021-01-15 20:06:31,30.0861,-94.1019,60.8,18,1,20.71
282,mayya,RU,2021-01-15 20:06:42,61.7333,130.2811,-56.2,51,90,2.62
283,olafsvik,IS,2021-01-15 20:01:16,64.8945,-23.7142,36.41,88,100,14.7
284,walvis bay,NA,2021-01-15 20:06:42,-22.9575,14.5053,71.01,73,61,8.05
285,atar,MR,2021-01-15 20:04:44,20.5169,-13.0499,66.85,22,100,11.95
286,manta,EC,2021-01-15 20:06:38,-0.95,-80.7333,80.6,78,75,6.91
287,zachepylivka,UA,2021-01-15 20:06:42,49.1939,35.2394,15.48,95,100,12.21
288,krasnovishersk,RU,2021-01-15 20:06:42,60.4078,57.082,0.9,93,90,1.59
289,aparecida do taboado,BR,2021-01-15 20:06:42,-20.0867,-51.0936,86.94,50,82,2.17
290,tiksi,RU,2021-01-15 20:04:17,71.6872,128.8694,-11.13,90,100,4.18
291,kuytun,RU,2021-01-15 20:04:34,54.3419,101.5036,3.36,93,100,13.06
292,udachnyy,RU,2021-01-15 20:06:43,66.4167,112.4,-38.65,79,100,6.33
293,stavyshche,UA,2021-01-15 20:06:43,50.4,29.5333,14.0,92,20,8.48
294,lufilufi,WS,2021-01-15 20:04:41,-13.8745,-171.5986,86.0,74,20,6.91
295,skowhegan,US,2021-01-15 20:06:43,44.7651,-69.7192,37.0,68,1,3.67
296,matamoros,MX,2021-01-15 20:04:35,25.5333,-103.25,69.8,11,1,3.44
297,gizo,SB,2021-01-15 20:06:43,-8.103,156.8419,82.94,76,100,11.1
298,novaya ladoga,RU,2021-01-15 20:06:43,60.1025,32.3019,0.0,39,100,7.2
299,alakurtti,RU,2021-01-15 20:06:43,66.9672,30.3491,17.01,96,100,2.57
300,waynesville,US,2021-01-15 20:06:43,35.4887,-82.9887,39.99,26,0,5.99
301,toora-khem,RU,2021-01-15 20:04:34,52.4675,96.11,-12.8,83,100,1.81
302,popondetta,PG,2021-01-15 20:06:43,-8.7537,148.2534,75.92,91,100,2.17
303,hokitika,NZ,2021-01-15 20:06:43,-42.7167,170.9667,61.74,83,24,1.57
